path	sentence	client_id	translation	split
common_voice_ko_35852238.mp3	동무는 무슨 말인지 잘 알아듣지 못하고 이렇게 되풀이하며 신철이를 똑바로 쳐다보았다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Comrade Shin didn't quite understand what he was saying and looked at Shin Chul as he repeated, “I'm sorry.	dev
common_voice_ko_35852239.mp3	그는 이리저리 피하면서 길 한 옆으로 걸어갔다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He walked to one side of the street, dodging this way and that.	dev
common_voice_ko_35887285.mp3	그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	And he could see the road ahead of him as clearly as the side of the road.	dev
common_voice_ko_35887286.mp3	아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	I vaguely remembered the jade dealer introducing the tailor to his father earlier.	dev
common_voice_ko_35887287.mp3	실행할 당연한 일이건만	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	It's a no-brainer to run	dev
common_voice_ko_35887288.mp3	세 살 버릇 여든까지 간다	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Three years old spoiled to eighty	dev
common_voice_ko_35887289.mp3	비 맞은 나뭇가지 새 움이 뾰죽뾰죽.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	A twig that was hit by rain is spiky.	dev
common_voice_ko_35972929.mp3	난 집에 들어가자마자 체포됐어	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	I was arrested as soon as I walked in the door.	dev
common_voice_ko_35972930.mp3	성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	There's only one secret to success: focusing fanatically on what you can do well.	dev
common_voice_ko_35972931.mp3	신철이는 그 밥을 못다 먹고 그만 일어나 나왔다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Shin couldn't finish the meal and got up to leave.	dev
common_voice_ko_35972932.mp3	늙고 불쌍한 너의 모는 죽지 못하여 모진 목숨을 그럭저럭 부지하여 간다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Your old and poor Mo cannot die, so he goes on with his life in his hands.	dev
common_voice_ko_35972933.mp3	간난이 역시 덕호의 얼굴이 떠올라서 불쾌하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Gannan was also unhappy to see Deokho's face.	dev
common_voice_ko_35845682.mp3	차마 하기 어려운 말을 꺼냈다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	I said the hard thing to say.	dev
common_voice_ko_35845802.mp3	어느덧 그 더운 팔월도 하루를 남기고 다 지나 버렸다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Soon enough, the hot month of August was over with only one day left.	dev
common_voice_ko_35845804.mp3	사법권은 법관으로 구성된 법원에 속한다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Judicial power belongs to a court of justices.	dev
common_voice_ko_35845806.mp3	그리고 영감님이 면장이 되었는가 하는 생각이 들자 그들도 좋았다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And they were happy when they realized that the inspiration had become the chief.	dev
common_voice_ko_35845836.mp3	근자에 춘우의 동료 사이에는 이상한 소문이 돌아다니었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	In the near future, strange rumors circulated among Chun Woo's colleagues.	dev
common_voice_ko_35845838.mp3	"모릅니다, 뭐 발광했단 말이 있었는데"	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	“I don't know, they said something glowed.”	dev
common_voice_ko_35845839.mp3	신철이는 그만 지하에 떨어지는 듯한 모욕을 전신에 느꼈다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Shin Chul-i felt the insult all over his body, like he was about to fall underground.	dev
common_voice_ko_35845871.mp3	재차 부르는 소리를 듣고야 선비는 발길을 떼었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Only when she called out again did he leave.	dev
common_voice_ko_35845873.mp3	그애의 말값으로 찾아나 봤으면 되는 것 아니냐.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	You'll have to take her word for it.	dev
common_voice_ko_35845874.mp3	그러나 인기척이라고는 발견할 수 없으며 고요하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	However, there was no sign of popularity and it was quiet.	dev
common_voice_ko_35845876.mp3	그가 방으로 들어오니 간난이가 와서 그의 하던 일을 하고 있었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	He walks into the room and Gannan is there, doing his thing.	dev
common_voice_ko_35845931.mp3	안녕히 다녀옵시요.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Goodbye.	dev
common_voice_ko_35845932.mp3	삶이 있는 한 희망은 있다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	As long as there is life, there is hope.	dev
common_voice_ko_35845933.mp3	어떻게 무엇부터 시작을 해야 할는지 엄두가 나지를 않아서 잠을 잘 수가 없었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	I couldn't sleep because I didn't know how or where to start.	dev
common_voice_ko_35845934.mp3	죽는 날까지 하늘을 우러러	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Worshiping the sky until the day I die	dev
common_voice_ko_35845987.mp3	그리고 그 어두운 방 안이 휙 지나친다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And then the dark room flashes by.	dev
common_voice_ko_35845988.mp3	말끝에 간난 어머니는 목이 메어 머리를 숙이며 치맛귀를 당겨 눈물을 씻었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	When she finished, she choked up and bowed her head, pulling at her skirt to wipe away her tears.	dev
common_voice_ko_35845989.mp3	그러고 그의 가슴에서 인정이 일어날 때 의리가 생겨나는 듯하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And when recognition arose in his heart, righteousness seemed to arise.	dev
common_voice_ko_35846031.mp3	왜 눈을 바루 뜨지 못해!	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Why can't you keep your eyes open!	dev
common_voice_ko_35846032.mp3	그는 잠을 들려고 눈을 꾹 감아버렸다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	He closed his eyes tightly, trying to sleep.	dev
common_voice_ko_35846034.mp3	영신은 바라던 대로 바닷가 한가한 집에서 편안히 쉴 수가 있었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Just as he had hoped, Young-shin was able to relax in a house by the sea.	dev
common_voice_ko_35846067.mp3	잡을 수 없는 저 하늘의 별도 잡자.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Catch the untouchable star in the sky.	dev
common_voice_ko_35846097.mp3	하고, 목메인 소리가 뒤를 따랐다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	followed by the sound of a throat clearing.	dev
common_voice_ko_35846099.mp3	그리고 그의 하던 말을 곰곰이 되풀이하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And he repeated what he had said.	dev
common_voice_ko_35846100.mp3	영원한 것이 어디 있는가?	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Where is the eternal?	dev
common_voice_ko_35846190.mp3	감독이 이리로 오는 눈치를 채고 선비는 얼른 머리를 숙였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Sensing that the director was coming over, he quickly bowed his head.	dev
common_voice_ko_35846194.mp3	그 바람에 나무다리는 어디로 달아났는지 암만 찾아봐도 없다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The wind blew the tree limb away, and we're not sure where it went.	dev
common_voice_ko_35846212.mp3	얼결에 소리를 지르며 돌아보니 뜻하지 않은 덕호였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	I screamed at the top of my lungs and turned around to find it was an unexpected duck.	dev
common_voice_ko_35846213.mp3	그것은 예수가 십자가에 못박히며 최후로 부르짖은 말이었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Those were the last words Jesus cried out as he was crucified.	dev
common_voice_ko_35846214.mp3	이 고랑에는 조뱅이가 더 많이 우 거 졌다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	In this furrow, the Jobangi wept more.	dev
common_voice_ko_35846215.mp3	그 틈에 그 짐짝은 딴놈이 메고 달아난다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	In the meantime, someone else is carrying the load.	dev
common_voice_ko_35846247.mp3	그는 이러한 생각을 되풀이하는 새 벌써 간난네 집까지 왔다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	He's already at Kannan's house before he realizes that he's repeating these thoughts.	dev
common_voice_ko_35846249.mp3	양식 떨어진 사람이 보릿고개를 넘기는것만치 나 까마아득한 것 같습니다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	It's like someone who's lost a form is trying to pass the baton.	dev
common_voice_ko_35846250.mp3	그 기생을 볼 때 춘우의 눈은 뚱 그 래지며 가슴이 설렁하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	When Chun Yu saw the parasite, his eyes grew wide and his heart fluttered.	dev
common_voice_ko_35846251.mp3	법원은 최고법원인 대법원과 각급법원으로 조직된다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The courts are organized into a supreme court, the Supreme Court, and lower courts.	dev
common_voice_ko_35846266.mp3	그래서 그는 억지로 웃어 보이고 말았다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	So he forced a smile.	dev
common_voice_ko_35846267.mp3	연해 꾸짖으며 질팡갈팡 뛰는 수밖에 없었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	I could only scold him and run around in circles.	dev
common_voice_ko_35846269.mp3	신철이는 그제야 자기 코에서 피가 흐르는 것을 느꼈다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Shin Chul-yi suddenly realized that his nose was bleeding.	dev
common_voice_ko_35846271.mp3	영신을 눕히고 자세히 진찰을 해본다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Lay him down and examine him closely.	dev
common_voice_ko_35846273.mp3	향수에 잠긴 영신은 면류관을 집어 던지고 방으로 들어가 손풍금을 들고 나왔다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Nostalgic, Yingxin threw away the crown, went into her room, and came out with a handful of folding fan.	dev
common_voice_ko_35846326.mp3	몇 시 퇴근하려고?	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	What time do you want to leave work?	dev
common_voice_ko_35846328.mp3	국회는 의원의 자격을 심사하며, 의원을 징계할 수 있다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The National Assembly reviews the qualifications of lawmakers and can discipline them.	dev
common_voice_ko_35846330.mp3	아담이 모든 육축과 공중의 새와 들의 모든 짐승에게 이름을 주니라	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And Adam gave names to every cattle, and to every fowl of the air, and to every beast of the field.	dev
common_voice_ko_35846331.mp3	앤더슨은 그제야 그 괴상한 허깨비의 실상을 알고 깔깔 웃었습니다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Anderson chuckled as he realized what the bizarre scarecrow was really about.	dev
common_voice_ko_35846334.mp3	나중에 알고 보니 이 부인들은 정미소에 다니는 부인들이라고 하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	I later learned that these women were the wives of rice millers.	dev
common_voice_ko_35846364.mp3	그 뒤로 게 딱지 같은 집들이 오글오글 쫓겨서 몰려들어 간다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Behind them, houses like crab scabs are being chased away.	dev
common_voice_ko_35846365.mp3	그리고 그의 옷이 땀에 배어 어룽어룽하니 말라진 것을 보았다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And I saw that his garments were soaked with sweat, and that they were dried.	dev
common_voice_ko_35846366.mp3	춘우는 자기 아버지가 약주 취하신 것을 알았다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Chun Woo realized that his father was drunk.	dev
common_voice_ko_35846367.mp3	찌르릉 하고 창자에 퍼지며 얼굴이 화끈하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	It gurgled, spread through my intestines, and burned my face.	dev
common_voice_ko_35846368.mp3	바람은 파도 소리처럼 쏴아쏴아 하고 머리 맡에서 뒤설렌다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The wind shoots like the sound of the waves and whips my hair out of my face.	dev
common_voice_ko_35846392.mp3	춘우에게 이 모든 사정의 말을 하여 버릴까.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	I should tell Chun Woo all about it.	dev
common_voice_ko_35846396.mp3	그들은 지게를 지고 갈서서 가면서 이런 말을 하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	As they went on their way, carrying their forks, they said, “This is the way it is.	dev
common_voice_ko_35846397.mp3	동혁은 일종의 신비감을 느끼어 노래라도 한마디 부르고 싶었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Donghyuk felt a sense of mystery and wanted to sing a song.	dev
common_voice_ko_35846400.mp3	덕호의 얼굴을 대하는 순간 첫째는 전신의 피가 머리고 치밀고 온몸이 푸르르 떨리었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The moment he saw Deokho's face, blood rushed to his head and his entire body trembled.	dev
common_voice_ko_35846423.mp3	길 가는 사람이 걱정을 하리만큼 그의 걸음은 황급하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	His pace was such that a passerby would be worried.	dev
common_voice_ko_35846427.mp3	선비는 간난이가 저렇게 늦게 돌아올 때마다 무엇을 깊이 생각하는 것이 수상스러웠다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The Zen master was suspicious of what Gannan was pondering whenever he returned so late.	dev
common_voice_ko_35846428.mp3	부엌은 아름답게 장식되었습니다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The kitchen is beautifully decorated.	dev
common_voice_ko_35846462.mp3	신철이는 할멈이 깨었으므로 그만 낙망을 하였다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Shin Chul-yi was discouraged because his grandmother had woken up.	dev
common_voice_ko_35846507.mp3	납작한 얼굴을 쳐들고 첫째의 눈치를 살살 본다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	He puts on a flat face and looks at the first one.	dev
common_voice_ko_35846508.mp3	아담과 그 아내가 여호와 하나님의 낯을 피하여 동산 나무 사이에 숨은지라	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And Adam and his wife hid themselves from the face of the Lord God, and hid themselves among the trees of the garden.	dev
common_voice_ko_35846510.mp3	나는 두 번째 그에게 물었습니다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	I asked him a second time.	dev
common_voice_ko_35846511.mp3	무소식이 희소식이다	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	No news is good news	dev
common_voice_ko_35846512.mp3	그는 대답 대신에 늘 이렇게 웃는 것이 버릇이다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Instead of answering, he always smiles like this.	dev
common_voice_ko_35846578.mp3	그러나 막상 메고 보니 이것이 돌가루가 되어서 이렇게 무겁다는 것을 깨 달았다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	But when I picked it up, I realized that it was made of stone dust, which is why it was so heavy.	dev
common_voice_ko_35846580.mp3	대저 너희가 지식을 미워하며 여호와 경외하기를 즐거워하지 아니하며	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	For ye hate knowledge, and take no pleasure in the fear of the LORD.	dev
common_voice_ko_35846581.mp3	경기 시작됐습니다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The match has begun.	dev
common_voice_ko_35846614.mp3	선비는 육백삼호인 가마 곁으로 와서 동무의 어깨를 가볍게 쳤다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	He came to the side of the Six Hundred and Three Horsemen's palanquin and patted his comrade on the shoulder.	dev
common_voice_ko_35846616.mp3	그래서 간난 어머니는 눈을 둥그렇게 뜨고 눈치를 살폈다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	So Mother Gannan squinted her eyes and looked at him.	dev
common_voice_ko_35846617.mp3	그러자 엉엉 하고 우는 개똥이의 곡성을 들은 듯싶다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	And then I heard the sound of a dog whimpering.	dev
common_voice_ko_35846619.mp3	그러나 무엇이라고 꼭 집어대어 철수와 같이 술술 지껄일수는 없었다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	But I can't really point to a single thing and say that it's a withdrawal.	dev
common_voice_ko_35846620.mp3	내버리는 것이 누구에게든지 자유이면 내버림을 당하는 것도 그만큼 자유로 와야 할 것이다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	If it is free to give, it must be free to receive.	dev
common_voice_ko_35846641.mp3	열정가같이 취택된 것 같다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	It seems to have been adopted with enthusiasm.	dev
common_voice_ko_35846643.mp3	고난의 시기에 동요하지 않는 것은 진정 칭찬받을 만한 뛰어난 인물의 증거다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	Remaining unfazed in times of hardship is the mark of a truly admirable character.	dev
common_voice_ko_35846644.mp3	영신은 다시 부르짖듯이 신앙의 대상자에게 호소한다.	9042ad11a5f998870e26baea4ae6b4d4e3eea7df4802cc7d6981e1884982dbd59ec5ba248c91646df7dab7903360ec3429dfb9f2c1725b2d9fe15df999ff8ac9	The spirit spirit appeals to the object of faith as if calling out again.	dev
