path	translation	split
common_voice_ko_36394273.mp3	After a season of diligent music, the great river opened its way.	test
common_voice_ko_36396940.mp3	With a sigh, Youngshin turned his head toward Wonjae's mother's side.	test
common_voice_ko_36396941.mp3	It cries out and strikes him under the chin.	test
common_voice_ko_36396942.mp3	I used to lament because I envied people with money.	test
common_voice_ko_36396944.mp3	As Dong Hyuk said this, sweat broke out on his forehead.	test
common_voice_ko_36412914.mp3	It doesn't matter if you just ate it.	test
common_voice_ko_36412915.mp3	As they chatted and steamed, they made it into town just as the sun was setting.	test
common_voice_ko_36412916.mp3	The same is true for the military.	test
common_voice_ko_36412917.mp3	Gannan pressed down hard on the footrest and released it, and the machine stopped.	test
common_voice_ko_36416346.mp3	The State shall endeavor to protect maternity.	test
common_voice_ko_36416347.mp3	Outside the gates, he whirled around.	test
common_voice_ko_36416348.mp3	And the sailors came out and looked at them strangely.	test
common_voice_ko_36416349.mp3	He's heard of it, but has no explanation.	test
common_voice_ko_36416350.mp3	He gazed at the grinding stones of the Daedong Spinning Mill, which could be seen above the forest in the distance.	test
common_voice_ko_36433058.mp3	Who are some popular girl groups right now?	test
common_voice_ko_36433059.mp3	Chun Woo switches from that car to this one.	test
common_voice_ko_36433060.mp3	I drag my slippers along with me.	test
common_voice_ko_36433061.mp3	Viruses are only characterized as living when they parasitize other cells.	test
common_voice_ko_36458008.mp3	It's a scary world that has turned Chun Woo into a heartbreaker without realizing it.	test
common_voice_ko_36832967.mp3	He smiled, crinkling the corners of his eyes.	test
common_voice_ko_36832969.mp3	He hadn't thought about marriage at this point.	test
common_voice_ko_36835724.mp3	Qi Chen bit into the prize and lit a cigarette.	test
common_voice_ko_36835725.mp3	As we get closer to Jadeite's departure, these issues are spinning out of control.	test
common_voice_ko_37451174.mp3	A miracle ripped through the dawn air of a small harbor on the east coast.	test
common_voice_ko_38552847.mp3	Drop the compressor	test
common_voice_ko_38552848.mp3	Do you really think you're good-looking?	test
common_voice_ko_36314479.mp3	This time, something intangible leaps into my chest.	test
common_voice_ko_36314481.mp3	The question is not how fast you can get to your destination, but where that destination is.	test
common_voice_ko_36314483.mp3	So first and foremost, I wanted to convey a sense of class.	test
common_voice_ko_36314559.mp3	Shin Chul walked slowly and took out the newspaper he had gotten from Comrade Chestnut from last evening from his pocket.	test
common_voice_ko_36314560.mp3	It shall be a medicine unto thy body, and thy marrow shall be enriched.	test
common_voice_ko_36314561.mp3	After quieting down, he reaches into the fire and pulls out a rice cake and eats it.	test
common_voice_ko_36314562.mp3	His eyes widened and he held out a bloodless hand, like the hand of an opium addict.	test
common_voice_ko_36314563.mp3	If he refuses to marry her, it will be the end of her career, and that's a shame.	test
common_voice_ko_36314570.mp3	This is the proverb of Solomon, king of Israel, the son of David.	test
common_voice_ko_36314578.mp3	Once again, Dong Hyuk was stumped.	test
common_voice_ko_36314592.mp3	At that moment, Shin Chul-yi looked off into the distance.	test
common_voice_ko_36314601.mp3	First, I already knew who he was by the sound of his voice.	test
common_voice_ko_36314612.mp3	First, my eyes are already rolling in my head.	test
common_voice_ko_36314613.mp3	After moaning for a long time, my mother's chest seems to have dropped a bit.	test
common_voice_ko_36314620.mp3	The coach's touch was so obvious and so close to his cheek that he unconsciously reached out with his hand.	test
common_voice_ko_36314622.mp3	Thou shalt labor and bring forth children	test
common_voice_ko_36314623.mp3	Principals and others should not force students to do nighttime self-study, make-up classes, etc.	test
common_voice_ko_36314629.mp3	He paced, thinking to himself.	test
common_voice_ko_36314656.mp3	Chunwoo's face contorted into the shape of someone who would never laugh again.	test
common_voice_ko_36314666.mp3	His father never thought that Shin would go to such extremes.	test
common_voice_ko_36314677.mp3	It looks like you and the new blacksmith are up against each other.	test
common_voice_ko_36314686.mp3	Young Shin stood up and accepted his prize.	test
common_voice_ko_36314693.mp3	Jade is still sitting in her chair, head down.	test
common_voice_ko_36314694.mp3	Somebody grab me.	test
common_voice_ko_36314695.mp3	Live simply.	test
common_voice_ko_36314697.mp3	Eunhee wished there would be another time to sing that song, and she missed it terribly.	test
common_voice_ko_36314698.mp3	South Korea is a democratic republic.	test
common_voice_ko_36314699.mp3	Walking in the door was the owner of the house.	test
common_voice_ko_36314700.mp3	No one knew where Chun Wu had gone.	test
common_voice_ko_36314701.mp3	Members of Parliament are elected for a term of four years.	test
common_voice_ko_36314702.mp3	For To To	test
common_voice_ko_37159801.mp3	But his pride was still too strong to bow his head in front of Byung-shik.	test
common_voice_ko_37159803.mp3	How about chicken doritang for lunch today?	test
common_voice_ko_37159804.mp3	There are few things you need to live a happy life.	test
common_voice_ko_37159805.mp3	It only takes three days.	test
common_voice_ko_37159806.mp3	As the rickshaw grew heavier, his body felt strangely lighter.	test
common_voice_ko_37159808.mp3	He was a little hungry, but his ears perked up at the mention of Yahak, so he got up.	test
common_voice_ko_37159809.mp3	Hold the ball well and look in front of you.	test
common_voice_ko_37159810.mp3	After staring at the cloudy sky all day, the Zen master went out to the kitchen.	test
common_voice_ko_37159811.mp3	Kim Chum-ji looked at him as if he were begging or something.	test
common_voice_ko_37159812.mp3	We even vowed to spend the rest of our lives together.	test
common_voice_ko_37159814.mp3	He saw that Chun Woo had become almost like a countryman.	test
common_voice_ko_37159816.mp3	And if he was the first, the Zen master would not hesitate to entrust his body to him, his body weary with fatigue.	test
common_voice_ko_37159817.mp3	Stop and come here	test
common_voice_ko_37159818.mp3	The head of the household gave an order and sat Qi Chen in the chairman's chair.	test
common_voice_ko_37159819.mp3	The LORD of hosts giveth wisdom, and knowledge and understanding cometh out of his mouth.	test
common_voice_ko_37159820.mp3	The counsel of a friend is from loyalty, but the frequent kisses of an enemy are from falsehood.	test
common_voice_ko_37159821.mp3	You say you won't get married in the next five years, and then you break your promise.	test
common_voice_ko_37159822.mp3	You're doomed	test
common_voice_ko_37159824.mp3	He stares at me and where I'm standing.	test
common_voice_ko_37159826.mp3	And he thought again about what his father had said earlier.	test
common_voice_ko_37159827.mp3	I don't recognize you.	test
common_voice_ko_37159828.mp3	He has endured all kinds of hardships to hold on to the school he built with his own hands.	test
common_voice_ko_37159829.mp3	Sure, sure.	test
common_voice_ko_37159830.mp3	He thanked the benefactor who had saved his life.	test
common_voice_ko_37159831.mp3	The dirt on my back felt like a brick, and sweat poured down my back.	test
common_voice_ko_37159832.mp3	Kim Chum-ji, who is looking for customers, has long hair and high heels.	test
common_voice_ko_37159833.mp3	He coughed and whirled around before speaking.	test
common_voice_ko_37159836.mp3	The real music hoarders are scum.	test
common_voice_ko_37159837.mp3	Oh, and wipe your feet!	test
common_voice_ko_37159838.mp3	Dirt from under a fallen seat Poop and pee from an unwashed diaper	test
common_voice_ko_37159839.mp3	Only after the waves have risen, and the ships have broken, and a hard and terrible sound has been heard, will it be calm again.	test
common_voice_ko_37159843.mp3	Why Iriu	test
common_voice_ko_37159845.mp3	I'm not going to go out on a limb here, but I'm going to have an organ ready to go.	test
common_voice_ko_36545184.mp3	Zen Master smiles slightly and bows his head.	dev
common_voice_ko_36545185.mp3	Shin Chul-yi, too, won't let Gannan see anything until he speaks first.	dev
common_voice_ko_36545186.mp3	But then I started to have doubts again.	dev
common_voice_ko_36545187.mp3	When Elgee exited the smartphone business, the limited bootloader unlock service was discontinued.	dev
common_voice_ko_36545188.mp3	What have I done to Chun Woo to deserve his apology?	dev
common_voice_ko_36545189.mp3	He clutches his right lower abdomen like he did when he collapsed earlier, biting his lip to hold back the excruciating pain.	dev
common_voice_ko_36545191.mp3	All the way up Mt. Paektu	dev
common_voice_ko_36545192.mp3	It was also fun to go to the piano and bang out a tune when I was in the mood.	dev
common_voice_ko_36545196.mp3	I kissed her forehead and cheeks.	dev
common_voice_ko_36545197.mp3	Young-shin was pushed by the passengers until he came to where Dong-hyuk was sitting, holding onto the handle.	dev
common_voice_ko_36545198.mp3	In the meantime, the kettle lid opened noiselessly again.	dev
common_voice_ko_36545199.mp3	Let's explain how voting works.	dev
common_voice_ko_36545200.mp3	I will devote my body, which is tied to nowhere, exclusively to agricultural work.	dev
common_voice_ko_36545201.mp3	While the detective turned away for a moment, Dong-hyuk grabbed Young-shin's hand.	dev
common_voice_ko_36545202.mp3	He would always get up and leave because he felt uncomfortable.	dev
common_voice_ko_36545209.mp3	He suddenly remembered his mother and the house in the village below where he lived.	dev
common_voice_ko_36545211.mp3	“You're a bastard, you'll go to jail if you destroy someone else's farming!”	dev
common_voice_ko_36545212.mp3	He that hearkeneth unto the word of the precept findeth good: blessed is the man that trusteth in the LORD.	dev
common_voice_ko_36545213.mp3	Those who desire to do evil are called the special ones.	dev
common_voice_ko_36545219.mp3	He smiles thinly, as if he's confident that he'll come back to life.	dev
common_voice_ko_36545222.mp3	He pulls out a pink towel and tosses it into Shin-chul's lap as he enters the room.	dev
common_voice_ko_36545223.mp3	He realized that his body was uncomfortable.	dev
common_voice_ko_36545224.mp3	Seonbi looks at Deokho in surprise, and then bows his head.	dev
common_voice_ko_36545225.mp3	With a curled tongue, Deokho said, “I'm sorry.	dev
common_voice_ko_36545228.mp3	I told him to come under the oyster bridge, and when I got there, no one was there.	dev
common_voice_ko_36545229.mp3	And the element of dragonflame rose, and the Zen master passed by in the snow.	dev
common_voice_ko_36545230.mp3	The moon is just a name.	dev
common_voice_ko_36545231.mp3	It was like putting his body in a roaring kiln and roasting it.	dev
common_voice_ko_36545232.mp3	He was sunshine and air to me.	dev
common_voice_ko_36545233.mp3	Therefore, the old woman and the master could not sleep peacefully at night, nor could they put out the light in their rooms.	dev
common_voice_ko_36545234.mp3	It's not me that needs to grow, it's the height of Jumsun, who will be my wife.	dev
common_voice_ko_36545236.mp3	Check the traffic light when crossing the street.	dev
common_voice_ko_36545237.mp3	The sin is in the opportunity, so to speak, and you can't punish the intangible of opportunity.	dev
common_voice_ko_36545238.mp3	Thus God cast out the man, and	dev
common_voice_ko_36545239.mp3	The head of the household and the head of the district attract the sleeve of Qi Tian.	dev
common_voice_ko_36545240.mp3	The comrade next to him leaned in and whispered in his ear.	dev
common_voice_ko_36545242.mp3	Knowing that he couldn't, he went out to the kitchen, boiled some water, and brought it in.	dev
common_voice_ko_36545246.mp3	The good-natured duchess giggled and slipped her hand under the covers and poked at it.	dev
common_voice_ko_36545248.mp3	A Member of Parliament may not hold any other office prescribed by law.	dev
common_voice_ko_36545254.mp3	Schools may not arbitrarily administer the curriculum or require students to attend arbitrary on- or off-campus events.	dev
common_voice_ko_36545255.mp3	Your thoughts are your own.	dev
common_voice_ko_36545256.mp3	that I might write down the beautiful things of intrigue and knowledge	dev
common_voice_ko_36545257.mp3	And he said unto Adam	dev
common_voice_ko_36545258.mp3	The unfamiliar-looking suit entering behind the jade shop stood still, staring at the mother and daughter.	dev
common_voice_ko_36545264.mp3	The generous young guest left with these words and went on his way to get dressed and packed.	dev
common_voice_ko_36545265.mp3	The fruit of every tree of the garden thou shalt eat freely.	dev
common_voice_ko_36545267.mp3	However, when it came to dock labor, Shin Chul's red string seemed to pay the best.	dev
common_voice_ko_36545268.mp3	An outcast has no parents and no siblings.	dev
common_voice_ko_36545269.mp3	They came out after an unintentional sigh.	dev
common_voice_ko_36545270.mp3	The first mother went out to the kitchen and came back in with another load of wood.	dev
common_voice_ko_36545272.mp3	Youngshin went to the fire and collapsed in a heap.	dev
common_voice_ko_36545273.mp3	The Zen master waits for him to finish, but the director keeps rambling on and on.	dev
common_voice_ko_36552124.mp3	For it is a tree for food, and for beauty, and for wisdom, and for covetousness.	dev
common_voice_ko_36552127.mp3	And I vaguely remember what my mother used to say.	dev
common_voice_ko_36552128.mp3	But the sound definitely stabbed the Zen master in the pit of his stomach.	dev
common_voice_ko_35904811.mp3	The number of members of the National Assembly shall be fixed by law, but shall not be less than two hundred.	dev
common_voice_ko_35904816.mp3	To make the foolish wise, and to give knowledge and instruction to the young.	dev
common_voice_ko_35904865.mp3	On the dais sat the commander and chief, flanked by the rulers.	dev
common_voice_ko_35904871.mp3	For a long time, Manji, who must have been the girl, was very sullen, pursing her lips tightly and not even looking at Kim Chum-ji.	dev
common_voice_ko_35904923.mp3	And the threads would snap instead of sticking.	dev
common_voice_ko_35904924.mp3	She thought of her husband's name, and of his name being written on the walls of the church, and she said, “I'm going to write it.	dev
common_voice_ko_35904925.mp3	Okjip's mother interrupts and immediately turns pouty.	dev
common_voice_ko_35905257.mp3	If I give my life to Ayer, what are you doing for a living?	dev
common_voice_ko_35905260.mp3	With one last word, Dong-hyeok stomps out of the alley with a shoe horn.	dev
common_voice_ko_35905264.mp3	Don't think you suck.	dev
common_voice_ko_35905298.mp3	There is no recognized state religion, and religion and politics are separate.	dev
common_voice_ko_35905300.mp3	and listens to Changha's continued ramblings as if he's figured something out.	dev
common_voice_ko_35905303.mp3	The public was disappointed to see the politician wielding power.	dev
common_voice_ko_35905371.mp3	It was barely dusk when they reached the house.	dev
common_voice_ko_35905373.mp3	For some reason, I can't stand to be inside my house.	dev
common_voice_ko_35905374.mp3	The opportunist was Mr. K, a famous music critic.	dev
common_voice_ko_35905375.mp3	Everyone gets nervous when they get up on stage.	dev
common_voice_ko_35905376.mp3	He wipes the corners of his mouth with his fist a couple of times, glances at Shin Chul, and scrambles to his feet.	dev
common_voice_ko_35905424.mp3	So, the urge to bite the bullet was strong.	dev
common_voice_ko_35905435.mp3	All citizens are obligated to pay taxes as provided by law.	dev
common_voice_ko_35905437.mp3	Thirty years have passed.	dev
common_voice_ko_35905469.mp3	Tomorrow, the day after tomorrow, or any other pleasant day	dev
common_voice_ko_35905471.mp3	And it became evening, and it became morning: and it was the fourth day.	dev
common_voice_ko_35905473.mp3	Chun Wu scratched at the ground with his straw-shod feet as he spoke.	dev
common_voice_ko_35905905.mp3	Of course, if you're at all musically inclined, you'll want to use the	dev
common_voice_ko_35905908.mp3	Zenbi sighed heavily, her hands still busily fiddling.	dev
common_voice_ko_35905909.mp3	The bright moon is a part of our heart.	dev
common_voice_ko_35922763.mp3	You're bad	dev
common_voice_ko_35922765.mp3	If I had my life to live over again, I would make more mistakes next time.	dev
common_voice_ko_35922768.mp3	Gan Nan was about to say what the princess was about to say, but she told him to wait a little longer.	dev
common_voice_ko_35922796.mp3	And you have some vague expectations about this pond.	dev
common_voice_ko_35922805.mp3	The thoughts of the past flashed in and out of my mind in headless, endless, disconnected chunks.	dev
common_voice_ko_35922875.mp3	If I were you, I'd just go ahead and blow up the unity.	dev
common_voice_ko_35922879.mp3	If a coach turns the tables like this, he's usually fined twenty dollars.	dev
common_voice_ko_35922881.mp3	It's also the first time I've ever indulged in superstitious thoughts of wishing and hoping for a miracle.	dev
common_voice_ko_35922923.mp3	I've given away a few thousand harvests.	dev
common_voice_ko_35922928.mp3	The rain begins to fall in a steady, monsoon-like downpour.	dev
common_voice_ko_35922940.mp3	As a result, Yingxin has fallen out of favor with the so-called property class in nearby Dongli.	dev
common_voice_ko_35923122.mp3	Even if you were my child, my child, you would not be able to take him from me.	dev
common_voice_ko_35923129.mp3	She bites her fingers until her gums are scratched, trying to hold back the sobs that are rising from her chest.	dev
common_voice_ko_35923139.mp3	So I envisioned a Zen monk sitting in a rickshaw, racing through the bustling city of Seoul.	dev
common_voice_ko_35923173.mp3	But Shin had nowhere else to rest his aching legs but here.	dev
common_voice_ko_35923174.mp3	It's not that you're struggling because you can't throw a spur down the hallway you came in.	dev
common_voice_ko_35923215.mp3	He gave me the fruit of the tree, and I ate.	dev
common_voice_ko_35923220.mp3	And thou hast listened to thy wife, and hast eaten of the fruit of the tree, which I commanded thee not to eat	dev
common_voice_ko_35923234.mp3	The sick man's body is already chilled and his face is blue.	dev
common_voice_ko_35923235.mp3	And pull me out of the unknown and painful cases.	dev
common_voice_ko_35923238.mp3	Can I deposit right now?	dev
common_voice_ko_35923254.mp3	This was the end of the coinage as a mint.	dev
common_voice_ko_35923255.mp3	The sun has gone down and the yard work is done.	dev
common_voice_ko_35923256.mp3	He headed back the way he came, toward the bell.	dev
common_voice_ko_35923268.mp3	He grabbed his brother by the shoulders and shook him in delight.	dev
common_voice_ko_35923276.mp3	I bent over a few times to my youngest guest, who was the size of a child.	dev
common_voice_ko_35923282.mp3	His heart was pounding all day as he waited for the director to call him.	dev
common_voice_ko_35923284.mp3	The Chief Justice is appointed by the President with the consent of the National Assembly.	dev
common_voice_ko_36524775.mp3	Listen to me, my soul	dev
common_voice_ko_36524808.mp3	For the way of the guilty is crooked, but the way of the clean is straight.	dev
common_voice_ko_36524809.mp3	Yoo Seobang, who had been smiling for a while, peeked through the window.	dev
common_voice_ko_36524843.mp3	This path is yours alone.	dev
common_voice_ko_36524845.mp3	It's just bragging about how great this picture is.	dev
common_voice_ko_36524846.mp3	First, his face flushed at the word “wench,” and his noble demeanor flashed through his mind.	dev
common_voice_ko_36524847.mp3	She didn't quite understand what was being said.	dev
common_voice_ko_36524853.mp3	It wasn't a pretty sight in the morning.	dev
common_voice_ko_36524855.mp3	It's been a long time since you've given up on yourself.	dev
common_voice_ko_36524856.mp3	And he looked everywhere as if he were surprised at something, but he didn't see me.	dev
common_voice_ko_36524857.mp3	He breathed heavily and lay back down on his pillow.	dev
common_voice_ko_36524868.mp3	The great railroad bridge in front of here has collapsed, so no trains will come.	dev
common_voice_ko_36524870.mp3	And I thought, “I'll go to Mongkumpo again tomorrow and stay a few days.	dev
common_voice_ko_36524871.mp3	Deokho smirked and leaned in to whisper in the Zen master's ear, “I'm sorry.	dev
common_voice_ko_36524880.mp3	Chun-Woo asked as he watched Young-Sook leave.	dev
common_voice_ko_36524882.mp3	A snowflake like a sesame blossom melted and melted and melted on the tip of his lips.	dev
common_voice_ko_36524888.mp3	I stole a hip-hop dance, and then I realized that	dev
common_voice_ko_36524889.mp3	“I've got a shot, yay, pear!”	dev
common_voice_ko_36524898.mp3	Jade's mother dozed off, then looked up in surprise at Jade's words.	dev
common_voice_ko_36524900.mp3	Shin was quite surprised to hear his father say this.	dev
common_voice_ko_36524902.mp3	When Young-sook returns home, she is greeted by Chun-woo and Chang-ha.	dev
common_voice_ko_36524903.mp3	Somehow, he was bored with this life and wanted to try something new, anything.	dev
common_voice_ko_36524916.mp3	But I can't leave Cheongseokgol.	dev
common_voice_ko_36524917.mp3	I clap my hands together inside, as I used to do in the kitchen.	dev
common_voice_ko_36524929.mp3	As they waited for Nobi to arrive, Youngshin's troubles were nearing a climax.	dev
common_voice_ko_36524930.mp3	The bell of the academy, a souvenir of Dong Hyuk's, rings morning and night from the head of the man who used to ring it.	dev
common_voice_ko_36524931.mp3	Constitutional amendments are proposed by a majority of the members of the National Assembly or by the President.	dev
common_voice_ko_36524937.mp3	Won-jae, a Jesuit, kneels down outside the waiting room door and prays earnestly.	dev
common_voice_ko_36524938.mp3	Sunday came and Chun Woo got off at Cheongnyangni station.	dev
common_voice_ko_36524939.mp3	Do not strive for riches, but forsake thy private wisdom.	dev
common_voice_ko_36524950.mp3	I listened for a while, wondering what was being said.	dev
common_voice_ko_36524951.mp3	I'll tell them I'll be there.	dev
common_voice_ko_36524952.mp3	I thought that conventional farmers only needed to hang seaweed, but I was wrong.	dev
common_voice_ko_36524953.mp3	His right hand slipped into the kiln water.	dev
common_voice_ko_36524982.mp3	He rushes over to shake her hand, glances at the detective standing beside him, and backs away.	dev
common_voice_ko_36524983.mp3	Even at school, going up and down stairs was very painful because my legs felt heavy and sore.	dev
common_voice_ko_36524984.mp3	The Zen master picked up the cotton boll and showed it to the old woman.	dev
common_voice_ko_36524997.mp3	Young-sook broke the heavy silence with a light cough.	dev
common_voice_ko_36524998.mp3	Life will be much easier if you think about it a little.	dev
common_voice_ko_36525000.mp3	At other times, they throw their hands up in the air like they're seeing a goblin.	dev
common_voice_ko_36525001.mp3	The stars are still in the wind tonight.	dev
common_voice_ko_36525116.mp3	Young-shin glances over at Dong-hyuk, his expression a mixture of delight and resentment.	dev
common_voice_ko_36525118.mp3	The Dog Poop Mother bowed with her nose to the ground and stepped out.	dev
common_voice_ko_36525119.mp3	The stadium, which runs 1,600 meters along the Pangyo asphalt, is in good condition.	dev
common_voice_ko_36525130.mp3	And then some of the girls turned around and said, well, I confessed to the bishop.	dev
common_voice_ko_36525131.mp3	And then I looked directly into my moonlit face and said	dev
common_voice_ko_36525133.mp3	So I couldn't afford to build a school that would have cost me 5 million won.	dev
common_voice_ko_36525134.mp3	I rolled my eyes and cursed my stomach.	dev
common_voice_ko_36525146.mp3	Thank you.	dev
common_voice_ko_36525148.mp3	He throws out his hands, falls to the ground, and chases after you in a frenzy.	dev
common_voice_ko_36525149.mp3	What is visible?	dev
common_voice_ko_36525151.mp3	The Zen master's heart leapt into his throat, and he sat up straight.	dev
common_voice_ko_36525167.mp3	No matter how boring winter is, once it's over, spring will be here before you know it.	dev
common_voice_ko_36525199.mp3	Qilongyi raised his hand and sat down, sobbing as if his conscience had been pricked.	dev
common_voice_ko_36525200.mp3	I worried for the poor children of Joseon until the point where I fell down from the pain of my body.	dev
common_voice_ko_36525202.mp3	The gentleman is a man of wealth and prestige.	dev
common_voice_ko_36525263.mp3	I told you to put the laundry back!	dev
common_voice_ko_36525264.mp3	You can use the buttons below to turn the page.	dev
common_voice_ko_36525266.mp3	My	dev
common_voice_ko_36525267.mp3	Feeling overwhelmed, Young-sook finishes her sentence and falls to the ground crying.	dev
common_voice_ko_36525291.mp3	Donghyuk's heart was as sad as a patient's when he couldn't give her water.	dev
common_voice_ko_36525296.mp3	So I stare blankly into the face of my mom.	dev
common_voice_ko_36525298.mp3	You can have wealth in the Supreme Court.	dev
common_voice_ko_36525299.mp3	He felt a certain disappointment circling that glowing light.	dev
common_voice_ko_36525305.mp3	Moreover, Shin Chul-yi is good at everything he does, so he was given the role of housewife.	dev
common_voice_ko_36525309.mp3	When it was Shin's turn, he slung a bag of cement over his shoulder.	dev
common_voice_ko_36525313.mp3	What should I eat today?	dev
common_voice_ko_36525315.mp3	Out of sight, out of mind	dev
common_voice_ko_35850231.mp3	And he surely saw that fair face of the Zen master pass by with a smile.	dev
common_voice_ko_35850233.mp3	We're each busy paving our own way.	dev
common_voice_ko_35850234.mp3	Because they have not received my instruction, but have despised all my reproof.	dev
common_voice_ko_35850365.mp3	A Dragon Rises from the Stream	dev
common_voice_ko_35850368.mp3	I was nervous and excited all the way through that allegro.	dev
common_voice_ko_35850370.mp3	It's been almost a year since Sunbi walked into the factory.	dev
common_voice_ko_35850371.mp3	Each time she did, she would open a drawer and grab whatever she'd left in the box.	dev
common_voice_ko_35850372.mp3	I already had this idea, but couldn't easily capitalize on the opportunity.	dev
common_voice_ko_35850420.mp3	He produced a piece of paper and a pencil and showed Shin Chul what he had written.	dev
common_voice_ko_35850422.mp3	The trial's hearing and judgment are public.	dev
common_voice_ko_35850423.mp3	Judges of the Constitutional Court may not join a political party or engage in politics.	dev
common_voice_ko_35850425.mp3	This time, the question came from a boy with a deep voice.	dev
common_voice_ko_35850426.mp3	Don't confuse one failure with an eternal failure.	dev
common_voice_ko_35850466.mp3	The sound of the bat grew fainter and fainter as he walked.	dev
common_voice_ko_35850472.mp3	All citizens shall have freedom of learning and the arts.	dev
common_voice_ko_35850476.mp3	A student or guardian has the right to access school records about the student at any time.	dev
common_voice_ko_35850516.mp3	He stood stiffly at the foot of the wall.	dev
common_voice_ko_35850517.mp3	Love is something you say, not something you own.	dev
common_voice_ko_35850518.mp3	Hyo-ae was still babbling on and on.	dev
common_voice_ko_35850519.mp3	After lunch, members took a break to chat.	dev
common_voice_ko_35850520.mp3	Young-shin echoed Dong-hyuk's words from earlier at Mr. Baek's house.	dev
common_voice_ko_35850616.mp3	There should be someone in the world who knows how you feel.	dev
common_voice_ko_35850617.mp3	Ok Jum looked at Shin Chul with a smile in his eyes.	dev
common_voice_ko_35850619.mp3	I was crying, and I was overcome with emotion.	dev
common_voice_ko_35850620.mp3	The two sons were in the room, bickering like they were going to devour each other over the dead man's invoices.	dev
common_voice_ko_35850623.mp3	His chest heaved at the sound of the jailer's bellowing.	dev
common_voice_ko_35850705.mp3	And the woman said unto the serpent, Of the fruit of the tree of the garden we may eat.	dev
common_voice_ko_35850706.mp3	Countries establish national standards systems.	dev
common_voice_ko_35850708.mp3	Do not rely on anyone else, but on your own strength.	dev
common_voice_ko_35850710.mp3	He scooped up the chair and carried it away.	dev
common_voice_ko_35850711.mp3	He had a habit of doing this whenever he liked.	dev
common_voice_ko_35850745.mp3	He tried to clear his head and look at it.	dev
common_voice_ko_35850746.mp3	Impeachment is only a removal from office.	dev
common_voice_ko_35850747.mp3	His mother sprang to her feet in a fit of evil and rushed to her firstborn.	dev
common_voice_ko_35850748.mp3	On the one hand, he wants to understand as a favor, as he can be a spirit being.	dev
common_voice_ko_35850749.mp3	The monk grimaced and looked at the end of the yarn being pulled from the kiln.	dev
common_voice_ko_35850780.mp3	Even though I was very hungry, I decided not to eat anything for the time being.	dev
common_voice_ko_35850784.mp3	Shin Chul walked out the door, hearing Young Chul crying.	dev
common_voice_ko_35850786.mp3	Or you can think of it as a story that takes place forty years in the future, set on a ship.	dev
common_voice_ko_35850787.mp3	Where are you from?	dev
common_voice_ko_35850834.mp3	Deok-ho stands in the doorway and looks at his mother, worried.	dev
common_voice_ko_35850837.mp3	Then, with a couple of slaps of the moor, he disappears behind a field of wheat.	dev
common_voice_ko_35850838.mp3	He felt like he would be lost without touching it, so he just held on to it.	dev
common_voice_ko_35850840.mp3	At the same time, the pain he'd briefly forgotten assaulted his entire body unbearably.	dev
common_voice_ko_35850842.mp3	First, they walked heartlessly, then they circled around Deokho's house and came to his house.	dev
common_voice_ko_35850875.mp3	Give me your opinion as a socializer.”	dev
common_voice_ko_35850877.mp3	He finally said in disgust.	dev
common_voice_ko_35850879.mp3	The only thing missing was a whitewashed chapel.	dev
common_voice_ko_35850880.mp3	The elders and other church members came in and repeatedly urged him to go to the hospital.	dev
common_voice_ko_35850881.mp3	So he walked back out, wondering if he was in the wrong place, hesitated, and then went back in.	dev
common_voice_ko_35852120.mp3	I didn't worry about the	dev
common_voice_ko_35852122.mp3	A golden tablet deep in the mountains.	dev
common_voice_ko_35852124.mp3	Even though it was the day of the Gogura Suit, I went out in the rain to chase after Kim Chum-ji.	dev
common_voice_ko_35852125.mp3	His voice, which had been so energized, seemed to disappear into thin air.	dev
common_voice_ko_35852127.mp3	If I teased my arm, my arm hurt, if I teased my leg, my leg hurt.	dev
common_voice_ko_35852201.mp3	The State shall make every effort to rehabilitate the non-recipients.	dev
common_voice_ko_35852202.mp3	As he silently opens the door, the clock next door strikes two.	dev
common_voice_ko_35852204.mp3	Young-sook looked into Chun-woo's mind again.	dev
common_voice_ko_35852205.mp3	He was already a skeleton to begin with, but his addition made it seem like he was dealing with a skeleton.	dev
common_voice_ko_35852207.mp3	There's nothing to be gained by doing so.	dev
common_voice_ko_35852235.mp3	I stood up, walked over to the piano, and placed a gentle hand on his shoulder.	dev
common_voice_ko_35852236.mp3	The Nanjang Bodhisattva struck the ground with his hoe and shouted, “I'm sorry.	dev
common_voice_ko_35852237.mp3	This Honor of the People of Sigilon	dev
common_voice_ko_35852238.mp3	Comrade Shin didn't quite understand what he was saying and looked at Shin Chul as he repeated, “I'm sorry.	dev
common_voice_ko_35852239.mp3	He walked to one side of the street, dodging this way and that.	dev
common_voice_ko_35887285.mp3	And he could see the road ahead of him as clearly as the side of the road.	dev
common_voice_ko_35887286.mp3	I vaguely remembered the jade dealer introducing the tailor to his father earlier.	dev
common_voice_ko_35887287.mp3	It's a no-brainer to run	dev
common_voice_ko_35887288.mp3	Three years old spoiled to eighty	dev
common_voice_ko_35887289.mp3	A twig that was hit by rain is spiky.	dev
common_voice_ko_35972929.mp3	I was arrested as soon as I walked in the door.	dev
common_voice_ko_35972930.mp3	There's only one secret to success: focusing fanatically on what you can do well.	dev
common_voice_ko_35972931.mp3	Shin couldn't finish the meal and got up to leave.	dev
